(0x0208c180, 0x18400532)
(0x321081c0, 0x00402502)
(0x1200c1a0, 0x10400522)
(0x32109100, 0x00502562)
(0xb29481d0, 0x44202502)
(0x28100005, 0x08422520)
(0xa8d00064, 0xc8020500)
(0xa8504065, 0x48420500)
(0xa8500045, 0x48422500)
(0x08800024, 0x98020520)
(0x08004025, 0x18420520)
(0x08000005, 0x18422520)
(0x1000c000, 0x144a0528)
(0xa2008160, 0x446a250a)
(0x90108144, 0x54622118)
(0xb020c344, 0x646a0418)
(0xa0008310, 0x442a0422)
(0x80005344, 0x647a4408)
