(0x04004008, 0x19848031)
(0x04000000, 0x10800225)
(0x54805000, 0x10900235)
(0x14a04000, 0x30800235)
(0xb0008000, 0xc1408030)
(0x84404401, 0x50c080a5)
(0x04404501, 0x50c08025)
(0xc4415401, 0x50d000a5)
(0x01200500, 0x32000025)
(0x44801020, 0x10902225)
(0x04a00020, 0x30802225)
(0x05600000, 0x70000225)
(0x00200102, 0x32000224)
